csa_slot,hidden_layer_id,adjacent_overlap_count,adjacent_overlap_mean,adjacent_overlap_p10,adjacent_overlap_p50,adjacent_overlap_p90
0,2,6144,0.7755438486735026,0.64453125,0.783203125,0.896484375
1,4,6144,0.7903744379679362,0.64453125,0.802734375,0.919921875
2,6,6144,0.7701733907063802,0.59765625,0.791015625,0.912109375
3,8,6144,0.7259556452433268,0.490234375,0.7578125,0.912109375
4,10,6144,0.6971203486124674,0.43222656250000013,0.740234375,0.88671875
5,12,6144,0.6440203984578451,0.328125,0.681640625,0.8828125
6,14,6144,0.6179952621459961,0.26953125,0.662109375,0.8828125
7,16,6144,0.6189651489257812,0.28125,0.6640625,0.876953125
8,18,6144,0.6472241083780924,0.3125,0.701171875,0.88671875
9,20,6144,0.6381314595540365,0.248046875,0.708984375,0.900390625
10,22,6144,0.606297492980957,0.201171875,0.6796875,0.873046875
11,24,6144,0.6019274393717448,0.224609375,0.6640625,0.865234375
12,26,6144,0.6368284225463867,0.24472656250000013,0.705078125,0.90625
13,28,6144,0.7154458363850912,0.38730468750000013,0.783203125,0.923828125
14,30,6144,0.6779085795084635,0.314453125,0.75,0.908203125
15,32,6144,0.6506554285685221,0.31640625,0.70703125,0.892578125
16,34,6144,0.6377096176147461,0.29296875,0.69140625,0.890625
17,36,6144,0.8275604248046875,0.638671875,0.869140625,0.94921875
18,38,6144,0.6551281611124674,0.318359375,0.71484375,0.884765625
19,40,6144,0.6496467590332031,0.333984375,0.693359375,0.8828125
20,42,6144,0.826719601949056,0.705078125,0.8359375,0.935546875
